date,Unnamed: 0,id,store_nbr,family,sales,onpromotion,city,state,type,cluster,oil,holiday_type,locale,locale_name,description,transferred,holiday,pred_sales
2017-08-10,2601677,2991704,50,MAGAZINES,8.0,0,Ambato,Tungurahua,A,14,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,9.541848824957574
2017-08-11,2601710,2993486,50,MAGAZINES,9.0,0,Ambato,Tungurahua,A,14,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,8.79132395414656
2017-08-12,2601743,2995268,50,MAGAZINES,15.0,0,Ambato,Tungurahua,A,14,48.37298507462687,,,,,,0,11.722245353278593
2017-08-13,2601776,2997050,50,MAGAZINES,17.0,0,Ambato,Tungurahua,A,14,47.77208955223881,,,,,,0,10.02181568421911
2017-08-14,2601809,2998832,50,MAGAZINES,18.0,0,Ambato,Tungurahua,A,14,47.59,,,,,,0,7.477851887271435
2017-08-15,2601842,3000614,50,MAGAZINES,13.0,0,Ambato,Tungurahua,A,14,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,8.397094155833493
2017-07-31,2601348,2973885,50,MEATS,542.45,0,Ambato,Tungurahua,A,14,50.21,,,,,,0,597.875495793149
2017-08-01,2601381,2975667,50,MEATS,590.059,0,Ambato,Tungurahua,A,14,49.19,,,,,,0,559.3539508703748
2017-08-02,2601414,2977449,50,MEATS,664.761,0,Ambato,Tungurahua,A,14,49.6,,,,,,0,566.9331920671552
2017-08-03,2601447,2979231,50,MEATS,480.387,0,Ambato,Tungurahua,A,14,49.03,,,,,,0,542.5103653069664
2017-08-04,2601480,2981013,50,MEATS,746.963,48,Ambato,Tungurahua,A,14,49.57,,,,,,0,798.3093101069655
2017-08-05,2601513,2982795,50,MEATS,782.834,0,Ambato,Tungurahua,A,14,49.49537313432836,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,600.3929686875152
2017-08-06,2601546,2984577,50,MEATS,572.551,0,Ambato,Tungurahua,A,14,49.39686567164179,,,,,,0,551.951368209526
2017-08-07,2601579,2986359,50,MEATS,549.92,0,Ambato,Tungurahua,A,14,49.37,,,,,,0,588.6462190569484
2017-08-08,2601612,2988141,50,MEATS,611.176,0,Ambato,Tungurahua,A,14,49.07,,,,,,0,563.4093564780869
2017-08-09,2601645,2989923,50,MEATS,518.742,0,Ambato,Tungurahua,A,14,49.59,,,,,,0,569.6566224034319
2017-08-10,2601678,2991705,50,MEATS,553.829,0,Ambato,Tungurahua,A,14,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,551.5095102347332
2017-08-11,2601711,2993487,50,MEATS,840.249,51,Ambato,Tungurahua,A,14,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,747.8491669885466
2017-08-12,2601744,2995269,50,MEATS,495.966,0,Ambato,Tungurahua,A,14,48.354776119402985,,,,,,0,557.4331909547269
2017-08-13,2601777,2997051,50,MEATS,544.037,0,Ambato,Tungurahua,A,14,47.75388059701493,,,,,,0,558.066888413486
2017-08-14,2601810,2998833,50,MEATS,502.453,0,Ambato,Tungurahua,A,14,47.59,,,,,,0,564.6667833433285
2017-08-15,2601843,3000615,50,MEATS,425.802,0,Ambato,Tungurahua,A,14,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,556.1756148492696
2017-07-31,2601349,2973886,50,PERSONAL CARE,636.0,8,Ambato,Tungurahua,A,14,50.21,,,,,,0,535.7232725273498
2017-08-01,2601382,2975668,50,PERSONAL CARE,535.0,5,Ambato,Tungurahua,A,14,49.19,,,,,,0,473.7778107385602
2017-08-02,2601415,2977450,50,PERSONAL CARE,558.0,11,Ambato,Tungurahua,A,14,49.6,,,,,,0,572.057065888765
2017-08-03,2601448,2979232,50,PERSONAL CARE,484.0,10,Ambato,Tungurahua,A,14,49.03,,,,,,0,570.6728048588069
2017-08-04,2601481,2981014,50,PERSONAL CARE,532.0,11,Ambato,Tungurahua,A,14,49.57,,,,,,0,578.0668233476041
2017-08-05,2601514,2982796,50,PERSONAL CARE,781.0,12,Ambato,Tungurahua,A,14,49.49238805970149,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,680.2726213041202
2017-08-06,2601547,2984578,50,PERSONAL CARE,695.0,12,Ambato,Tungurahua,A,14,49.39388059701492,,,,,,0,587.1311021431386
2017-08-07,2601580,2986360,50,PERSONAL CARE,599.0,11,Ambato,Tungurahua,A,14,49.37,,,,,,0,578.5101019705612
2017-08-08,2601613,2988142,50,PERSONAL CARE,513.0,11,Ambato,Tungurahua,A,14,49.07,,,,,,0,579.2048609899379
2017-08-09,2601646,2989924,50,PERSONAL CARE,478.0,11,Ambato,Tungurahua,A,14,49.59,,,,,,0,577.9773085311307
2017-08-10,2601679,2991706,50,PERSONAL CARE,453.0,10,Ambato,Tungurahua,A,14,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,665.1257449397694
2017-08-11,2601712,2993488,50,PERSONAL CARE,537.0,14,Ambato,Tungurahua,A,14,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,699.158092146281
2017-08-12,2601745,2995270,50,PERSONAL CARE,551.0,11,Ambato,Tungurahua,A,14,48.33656716417911,,,,,,0,580.8901330717705
2017-08-13,2601778,2997052,50,PERSONAL CARE,647.0,13,Ambato,Tungurahua,A,14,47.73567164179105,,,,,,0,599.6271911934134
2017-08-14,2601811,2998834,50,PERSONAL CARE,526.0,11,Ambato,Tungurahua,A,14,47.59,,,,,,0,582.623247274593
2017-08-15,2601844,3000616,50,PERSONAL CARE,396.0,12,Ambato,Tungurahua,A,14,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,684.6939877848943
2017-07-31,2601350,2973887,50,PET SUPPLIES,15.0,0,Ambato,Tungurahua,A,14,50.21,,,,,,0,10.914774991711809
2017-08-01,2601383,2975669,50,PET SUPPLIES,8.0,0,Ambato,Tungurahua,A,14,49.19,,,,,,0,12.169148923660536
2017-08-02,2601416,2977451,50,PET SUPPLIES,12.0,0,Ambato,Tungurahua,A,14,49.6,,,,,,0,12.714626758446453
2017-08-03,2601449,2979233,50,PET SUPPLIES,14.0,0,Ambato,Tungurahua,A,14,49.03,,,,,,0,11.253963063097197
2017-08-04,2601482,2981015,50,PET SUPPLIES,13.0,0,Ambato,Tungurahua,A,14,49.57,,,,,,0,12.687984033261044
2017-08-05,2601515,2982797,50,PET SUPPLIES,30.0,0,Ambato,Tungurahua,A,14,49.48940298507463,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,17.466360520528337
2017-08-06,2601548,2984579,50,PET SUPPLIES,22.0,0,Ambato,Tungurahua,A,14,49.39089552238806,,,,,,0,13.103160576481002
2017-08-07,2601581,2986361,50,PET SUPPLIES,11.0,0,Ambato,Tungurahua,A,14,49.37,,,,,,0,11.210478544193505
2017-08-08,2601614,2988143,50,PET SUPPLIES,12.0,0,Ambato,Tungurahua,A,14,49.07,,,,,,0,12.187720297159997
2017-08-09,2601647,2989925,50,PET SUPPLIES,6.0,0,Ambato,Tungurahua,A,14,49.59,,,,,,0,13.380220851610641
2017-08-10,2601680,2991707,50,PET SUPPLIES,9.0,0,Ambato,Tungurahua,A,14,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,13.205696267785376
2017-08-11,2601713,2993489,50,PET SUPPLIES,15.0,0,Ambato,Tungurahua,A,14,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,13.306998269717232
2017-08-12,2601746,2995271,50,PET SUPPLIES,13.0,0,Ambato,Tungurahua,A,14,48.318358208955225,,,,,,0,16.13321034195172
2017-08-13,2601779,2997053,50,PET SUPPLIES,21.0,0,Ambato,Tungurahua,A,14,47.71746268656717,,,,,,0,13.55159053958666
2017-08-14,2601812,2998835,50,PET SUPPLIES,18.0,0,Ambato,Tungurahua,A,14,47.59,,,,,,0,11.471880515302256
2017-08-15,2601845,3000617,50,PET SUPPLIES,9.0,0,Ambato,Tungurahua,A,14,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,12.698477271420863
2017-07-31,2601351,2973888,50,PLAYERS AND ELECTRONICS,26.0,0,Ambato,Tungurahua,A,14,50.21,,,,,,0,24.20143870419938
2017-08-01,2601384,2975670,50,PLAYERS AND ELECTRONICS,37.0,0,Ambato,Tungurahua,A,14,49.19,,,,,,0,26.026434077164094
2017-08-02,2601417,2977452,50,PLAYERS AND ELECTRONICS,22.0,0,Ambato,Tungurahua,A,14,49.6,,,,,,0,25.974589466338998
2017-08-03,2601450,2979234,50,PLAYERS AND ELECTRONICS,16.0,0,Ambato,Tungurahua,A,14,49.03,,,,,,0,25.828208004308763
2017-08-04,2601483,2981016,50,PLAYERS AND ELECTRONICS,16.0,0,Ambato,Tungurahua,A,14,49.57,,,,,,0,25.789743199700858
2017-08-05,2601516,2982798,50,PLAYERS AND ELECTRONICS,35.0,0,Ambato,Tungurahua,A,14,49.48641791044776,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,26.767571979242824
2017-08-06,2601549,2984580,50,PLAYERS AND ELECTRONICS,36.0,0,Ambato,Tungurahua,A,14,49.38791044776119,,,,,,0,25.591727888954775
2017-08-07,2601582,2986362,50,PLAYERS AND ELECTRONICS,31.0,0,Ambato,Tungurahua,A,14,49.37,,,,,,0,25.500386810840237
2017-08-08,2601615,2988144,50,PLAYERS AND ELECTRONICS,15.0,0,Ambato,Tungurahua,A,14,49.07,,,,,,0,25.382106016383794
2017-08-09,2601648,2989926,50,PLAYERS AND ELECTRONICS,26.0,0,Ambato,Tungurahua,A,14,49.59,,,,,,0,25.343641627569852
2017-08-10,2601681,2991708,50,PLAYERS AND ELECTRONICS,24.0,0,Ambato,Tungurahua,A,14,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,26.229784375781897
2017-08-11,2601714,2993490,50,PLAYERS AND ELECTRONICS,20.0,0,Ambato,Tungurahua,A,14,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,26.16786633890117
2017-08-12,2601747,2995272,50,PLAYERS AND ELECTRONICS,33.0,0,Ambato,Tungurahua,A,14,48.30014925373135,,,,,,0,24.954476442689803
2017-08-13,2601780,2997054,50,PLAYERS AND ELECTRONICS,32.0,0,Ambato,Tungurahua,A,14,47.69925373134329,,,,,,0,24.808952965881815
2017-08-14,2601813,2998836,50,PLAYERS AND ELECTRONICS,18.0,0,Ambato,Tungurahua,A,14,47.59,,,,,,0,24.71143011892083
2017-08-15,2601846,3000618,50,PLAYERS AND ELECTRONICS,22.0,0,Ambato,Tungurahua,A,14,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,25.69923569535022
2017-07-31,2601352,2973889,50,POULTRY,453.346,0,Ambato,Tungurahua,A,14,50.21,,,,,,0,361.5159316650875
2017-08-01,2601385,2975671,50,POULTRY,470.925,0,Ambato,Tungurahua,A,14,49.19,,,,,,0,387.15078081181474
2017-08-02,2601418,2977453,50,POULTRY,437.753,0,Ambato,Tungurahua,A,14,49.6,,,,,,0,380.9321780104475
2017-08-03,2601451,2979235,50,POULTRY,359.068,0,Ambato,Tungurahua,A,14,49.03,,,,,,0,362.4604384570313
2017-08-04,2601484,2981017,50,POULTRY,473.289,44,Ambato,Tungurahua,A,14,49.57,,,,,,0,534.2980348435422
2017-08-05,2601517,2982799,50,POULTRY,449.127,0,Ambato,Tungurahua,A,14,49.48343283582089,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,492.3221803701319
2017-08-06,2601550,2984581,50,POULTRY,506.132,0,Ambato,Tungurahua,A,14,49.38492537313432,,,,,,0,508.20216295228744
2017-08-07,2601583,2986363,50,POULTRY,463.749,0,Ambato,Tungurahua,A,14,49.37,,,,,,0,365.1025355702507
2017-08-08,2601616,2988145,50,POULTRY,255.893,0,Ambato,Tungurahua,A,14,49.07,,,,,,0,389.1888045065855
2017-08-09,2601649,2989927,50,POULTRY,365.353,0,Ambato,Tungurahua,A,14,49.59,,,,,,0,383.3103218456254
2017-08-10,2601682,2991709,50,POULTRY,298.216,0,Ambato,Tungurahua,A,14,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,373.89640834457293
2017-08-11,2601715,2993491,50,POULTRY,601.423,43,Ambato,Tungurahua,A,14,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,539.4349163428997
2017-08-12,2601748,2995273,50,POULTRY,392.521,0,Ambato,Tungurahua,A,14,48.281940298507465,,,,,,0,482.01532507900953
2017-08-13,2601781,2997055,50,POULTRY,447.345,0,Ambato,Tungurahua,A,14,47.68104477611941,,,,,,0,504.6181764973387
2017-08-14,2601814,2998837,50,POULTRY,426.174,0,Ambato,Tungurahua,A,14,47.59,,,,,,0,369.4207836973634
2017-08-15,2601847,3000619,50,POULTRY,356.51,0,Ambato,Tungurahua,A,14,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,399.7539741779511
2017-07-31,2601353,2973890,50,PREPARED FOODS,77.01,0,Ambato,Tungurahua,A,14,50.21,,,,,,0,74.96575638725518
2017-08-01,2601386,2975672,50,PREPARED FOODS,81.657,0,Ambato,Tungurahua,A,14,49.19,,,,,,0,81.97979339130643
2017-08-02,2601419,2977454,50,PREPARED FOODS,83.063,0,Ambato,Tungurahua,A,14,49.6,,,,,,0,82.04414852672183
2017-08-03,2601452,2979236,50,PREPARED FOODS,79.81,0,Ambato,Tungurahua,A,14,49.03,,,,,,0,81.93072931203665
2017-08-04,2601485,2981018,50,PREPARED FOODS,76.126,0,Ambato,Tungurahua,A,14,49.57,,,,,,0,82.01866969012889
2017-08-05,2601518,2982800,50,PREPARED FOODS,101.576996,0,Ambato,Tungurahua,A,14,49.48044776119403,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,90.45043868746612
2017-08-06,2601551,2984582,50,PREPARED FOODS,83.153,0,Ambato,Tungurahua,A,14,49.38194029850746,,,,,,0,81.96452371906774
2017-08-07,2601584,2986364,50,PREPARED FOODS,97.468,0,Ambato,Tungurahua,A,14,49.37,,,,,,0,81.9523441508581
2017-08-08,2601617,2988146,50,PREPARED FOODS,78.382,0,Ambato,Tungurahua,A,14,49.07,,,,,,0,81.88791083148107
2017-08-09,2601650,2989928,50,PREPARED FOODS,99.714005,0,Ambato,Tungurahua,A,14,49.59,,,,,,0,81.97223000179129
2017-08-10,2601683,2991710,50,PREPARED FOODS,115.298004,0,Ambato,Tungurahua,A,14,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,90.22977699234244
2017-08-11,2601716,2993492,50,PREPARED FOODS,126.951004,0,Ambato,Tungurahua,A,14,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,90.26874795849767
2017-08-12,2601749,2995274,50,PREPARED FOODS,77.255,0,Ambato,Tungurahua,A,14,48.26373134328359,,,,,,0,81.70161564682927
2017-08-13,2601782,2997056,50,PREPARED FOODS,91.013,0,Ambato,Tungurahua,A,14,47.66283582089552,,,,,,0,81.58260560059529
2017-08-14,2601815,2998838,50,PREPARED FOODS,75.712,0,Ambato,Tungurahua,A,14,47.59,,,,,,0,81.55938896343567
2017-08-15,2601848,3000620,50,PREPARED FOODS,73.852,0,Ambato,Tungurahua,A,14,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,90.00378873109027
2017-07-31,2601354,2973891,50,PRODUCE,2090.13,13,Ambato,Tungurahua,A,14,50.21,,,,,,0,2391.3460961423652
2017-08-01,2601387,2975673,50,PRODUCE,2251.301,12,Ambato,Tungurahua,A,14,49.19,,,,,,0,2237.795356515163
2017-08-02,2601420,2977455,50,PRODUCE,3089.275,235,Ambato,Tungurahua,A,14,49.6,,,,,,0,2947.2760497717745
2017-08-03,2601453,2979237,50,PRODUCE,1824.267,13,Ambato,Tungurahua,A,14,49.03,,,,,,0,2124.487247689127
2017-08-04,2601486,2981019,50,PRODUCE,1975.328,13,Ambato,Tungurahua,A,14,49.57,,,,,,0,2127.564770211444
2017-08-05,2601519,2982801,50,PRODUCE,2479.75,9,Ambato,Tungurahua,A,14,49.477462686567165,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,2877.999496505272
2017-08-06,2601552,2984583,50,PRODUCE,2525.507,9,Ambato,Tungurahua,A,14,49.3789552238806,,,,,,0,2065.385645292543
2017-08-07,2601585,2986365,50,PRODUCE,2254.031,8,Ambato,Tungurahua,A,14,49.37,,,,,,0,2069.3945418764324
2017-08-08,2601618,2988147,50,PRODUCE,1752.072,8,Ambato,Tungurahua,A,14,49.07,,,,,,0,2059.1037468762524
2017-08-09,2601651,2989929,50,PRODUCE,2254.508,221,Ambato,Tungurahua,A,14,49.59,,,,,,0,2739.6062081585405
2017-08-10,2601684,2991711,50,PRODUCE,1865.766,4,Ambato,Tungurahua,A,14,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,2776.956346565081
2017-08-11,2601717,2993493,50,PRODUCE,2428.399,8,Ambato,Tungurahua,A,14,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,2780.4634540276384
2017-08-12,2601750,2995275,50,PRODUCE,2184.949,9,Ambato,Tungurahua,A,14,48.245522388059705,,,,,,0,1983.951959712144
2017-08-13,2601783,2997057,50,PRODUCE,2186.118,10,Ambato,Tungurahua,A,14,47.64462686567165,,,,,,0,1986.0455714547634
2017-08-14,2601816,2998839,50,PRODUCE,2186.986,10,Ambato,Tungurahua,A,14,47.59,,,,,,0,1968.8288840162027
2017-08-15,2601849,3000621,50,PRODUCE,2027.374,10,Ambato,Tungurahua,A,14,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,2712.606909318535
2017-07-31,2601355,2973892,50,SCHOOL AND OFFICE SUPPLIES,2.0,2,Ambato,Tungurahua,A,14,50.21,,,,,,0,-0.9245001707457696
2017-08-01,2601388,2975674,50,SCHOOL AND OFFICE SUPPLIES,324.0,12,Ambato,Tungurahua,A,14,49.19,,,,,,0,119.4160550587209
2017-08-02,2601421,2977456,50,SCHOOL AND OFFICE SUPPLIES,500.0,12,Ambato,Tungurahua,A,14,49.6,,,,,,0,123.3829316440221
2017-08-03,2601454,2979238,50,SCHOOL AND OFFICE SUPPLIES,352.0,12,Ambato,Tungurahua,A,14,49.03,,,,,,0,120.65266570020225
2017-08-04,2601487,2981020,50,SCHOOL AND OFFICE SUPPLIES,518.0,12,Ambato,Tungurahua,A,14,49.57,,,,,,0,122.39950549416056
2017-08-05,2601520,2982802,50,SCHOOL AND OFFICE SUPPLIES,592.0,13,Ambato,Tungurahua,A,14,49.47447761194029,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,136.85964878021386
2017-08-06,2601553,2984584,50,SCHOOL AND OFFICE SUPPLIES,754.0,12,Ambato,Tungurahua,A,14,49.37597014925373,,,,,,0,124.73657078780573
2017-08-07,2601586,2986366,50,SCHOOL AND OFFICE SUPPLIES,339.0,12,Ambato,Tungurahua,A,14,49.37,,,,,,0,125.22814873068302
2017-08-08,2601619,2988148,50,SCHOOL AND OFFICE SUPPLIES,489.0,13,Ambato,Tungurahua,A,14,49.07,,,,,,0,139.129169428275
2017-08-09,2601652,2989930,50,SCHOOL AND OFFICE SUPPLIES,400.0,13,Ambato,Tungurahua,A,14,49.59,,,,,,0,139.18194290537508
2017-08-10,2601685,2991712,50,SCHOOL AND OFFICE SUPPLIES,285.0,13,Ambato,Tungurahua,A,14,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,138.89087214142376
2017-08-11,2601718,2993494,50,SCHOOL AND OFFICE SUPPLIES,337.0,13,Ambato,Tungurahua,A,14,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,140.53256365620567
2017-08-12,2601751,2995276,50,SCHOOL AND OFFICE SUPPLIES,367.0,13,Ambato,Tungurahua,A,14,48.22731343283582,,,,,,0,141.34445964665736
2017-08-13,2601784,2997058,50,SCHOOL AND OFFICE SUPPLIES,448.0,12,Ambato,Tungurahua,A,14,47.62641791044776,,,,,,0,129.88439981857567
2017-08-14,2601817,2998840,50,SCHOOL AND OFFICE SUPPLIES,316.0,13,Ambato,Tungurahua,A,14,47.59,,,,,,0,142.3814821783059
2017-08-15,2601850,3000622,50,SCHOOL AND OFFICE SUPPLIES,219.0,13,Ambato,Tungurahua,A,14,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,142.69083862801017
2017-07-31,2601356,2973893,50,SEAFOOD,13.85,0,Ambato,Tungurahua,A,14,50.21,,,,,,0,19.993690907023442
2017-08-01,2601389,2975675,50,SEAFOOD,18.341,0,Ambato,Tungurahua,A,14,49.19,,,,,,0,20.70412349996233
2017-08-02,2601422,2977457,50,SEAFOOD,28.378,0,Ambato,Tungurahua,A,14,49.6,,,,,,0,20.75280931356602
2017-08-03,2601455,2979239,50,SEAFOOD,21.514,0,Ambato,Tungurahua,A,14,49.03,,,,,,0,20.590349117710666
2017-08-04,2601488,2981021,50,SEAFOOD,33.956,6,Ambato,Tungurahua,A,14,49.57,,,,,,0,23.45268805616534
2017-08-05,2601521,2982803,50,SEAFOOD,22.988,0,Ambato,Tungurahua,A,14,49.47149253731343,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,21.307707650509105
2017-08-06,2601554,2984585,50,SEAFOOD,18.0,0,Ambato,Tungurahua,A,14,49.37298507462686,,,,,,0,20.546552993084113
2017-08-07,2601587,2986367,50,SEAFOOD,9.0,0,Ambato,Tungurahua,A,14,49.37,,,,,,0,20.506968142619705
2017-08-08,2601620,2988149,50,SEAFOOD,13.701,0,Ambato,Tungurahua,A,14,49.07,,,,,,0,20.40349572383552
2017-08-09,2601653,2989931,50,SEAFOOD,12.332,0,Ambato,Tungurahua,A,14,49.59,,,,,,0,20.476979754739013
2017-08-10,2601686,2991713,50,SEAFOOD,9.0,0,Ambato,Tungurahua,A,14,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,20.912920999934713
2017-08-11,2601719,2993495,50,SEAFOOD,22.524,5,Ambato,Tungurahua,A,14,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,23.253897586438136
2017-08-12,2601752,2995277,50,SEAFOOD,15.801001,0,Ambato,Tungurahua,A,14,48.209104477611945,,,,,,0,20.06424145914599
2017-08-13,2601785,2997059,50,SEAFOOD,41.527,0,Ambato,Tungurahua,A,14,47.60820895522389,,,,,,0,19.896648401969216
2017-08-14,2601818,2998841,50,SEAFOOD,12.242,0,Ambato,Tungurahua,A,14,47.59,,,,,,0,19.854840599556283
2017-08-15,2601851,3000623,50,SEAFOOD,15.314,0,Ambato,Tungurahua,A,14,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,20.513615644466388
2017-07-31,2657886,2973894,51,AUTOMOTIVE,7.0,0,Guayaquil,Guayas,A,17,50.21,,,,,,0,7.511330729178331
2017-08-01,2657919,2975676,51,AUTOMOTIVE,13.0,0,Guayaquil,Guayas,A,17,49.19,,,,,,0,7.501046812092087
2017-08-02,2657952,2977458,51,AUTOMOTIVE,10.0,0,Guayaquil,Guayas,A,17,49.6,,,,,,0,7.497430389425147
2017-08-03,2657985,2979240,51,AUTOMOTIVE,5.0,0,Guayaquil,Guayas,A,17,49.03,,,,,,0,7.5017990579062745
2017-08-04,2658018,2981022,51,AUTOMOTIVE,15.0,0,Guayaquil,Guayas,A,17,49.57,,,,,,0,7.4971234089725085
2017-08-05,2658051,2982804,51,AUTOMOTIVE,8.0,0,Guayaquil,Guayas,A,17,49.56701492537314,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,7.999364079468543
2017-08-06,2658084,2984586,51,AUTOMOTIVE,10.0,0,Guayaquil,Guayas,A,17,49.46850746268657,,,,,,0,7.49739899122505
2017-08-07,2658117,2986368,51,AUTOMOTIVE,9.0,0,Guayaquil,Guayas,A,17,49.37,,,,,,0,7.497925957013926
2017-08-08,2658150,2988150,51,AUTOMOTIVE,3.0,0,Guayaquil,Guayas,A,17,49.07,,,,,,0,7.500094702154387
2017-08-09,2658183,2989932,51,AUTOMOTIVE,6.0,0,Guayaquil,Guayas,A,17,49.59,,,,,,0,7.495582062166869
2017-08-10,2658216,2991714,51,AUTOMOTIVE,9.0,0,Guayaquil,Guayas,A,17,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,8.006353902738619
2017-08-11,2658249,2993496,51,AUTOMOTIVE,6.0,0,Guayaquil,Guayas,A,17,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,8.003878292581872
2017-08-12,2658282,2995278,51,AUTOMOTIVE,7.0,0,Guayaquil,Guayas,A,17,48.79179104477612,,,,,,0,7.501258986410443
2017-08-13,2658315,2997060,51,AUTOMOTIVE,6.0,0,Guayaquil,Guayas,A,17,48.19089552238806,,,,,,0,7.505879489109654
2017-08-14,2658348,2998842,51,AUTOMOTIVE,8.0,0,Guayaquil,Guayas,A,17,47.59,,,,,,0,7.5105000014262675
2017-08-15,2658381,3000624,51,AUTOMOTIVE,11.0,0,Guayaquil,Guayas,A,17,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,8.012879406441012
2017-07-31,2657887,2973895,51,BABY CARE,0.0,0,Guayaquil,Guayas,A,17,50.21,,,,,,0,0.0
2017-08-01,2657920,2975677,51,BABY CARE,0.0,0,Guayaquil,Guayas,A,17,49.19,,,,,,0,0.0
2017-08-02,2657953,2977459,51,BABY CARE,0.0,0,Guayaquil,Guayas,A,17,49.6,,,,,,0,0.0
2017-08-03,2657986,2979241,51,BABY CARE,0.0,0,Guayaquil,Guayas,A,17,49.03,,,,,,0,0.0
2017-08-04,2658019,2981023,51,BABY CARE,0.0,0,Guayaquil,Guayas,A,17,49.57,,,,,,0,0.0
2017-08-05,2658052,2982805,51,BABY CARE,0.0,0,Guayaquil,Guayas,A,17,49.564029850746266,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,0.0
2017-08-06,2658085,2984587,51,BABY CARE,0.0,0,Guayaquil,Guayas,A,17,49.4655223880597,,,,,,0,0.0
2017-08-07,2658118,2986369,51,BABY CARE,0.0,0,Guayaquil,Guayas,A,17,49.37,,,,,,0,0.0
2017-08-08,2658151,2988151,51,BABY CARE,0.0,0,Guayaquil,Guayas,A,17,49.07,,,,,,0,0.0
2017-08-09,2658184,2989933,51,BABY CARE,0.0,0,Guayaquil,Guayas,A,17,49.59,,,,,,0,0.0
2017-08-10,2658217,2991715,51,BABY CARE,0.0,0,Guayaquil,Guayas,A,17,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,0.0
2017-08-11,2658250,2993497,51,BABY CARE,0.0,0,Guayaquil,Guayas,A,17,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,0.0
2017-08-12,2658283,2995279,51,BABY CARE,0.0,0,Guayaquil,Guayas,A,17,48.77358208955224,,,,,,0,0.0
2017-08-13,2658316,2997061,51,BABY CARE,0.0,0,Guayaquil,Guayas,A,17,48.172686567164185,,,,,,0,0.0
2017-08-14,2658349,2998843,51,BABY CARE,0.0,0,Guayaquil,Guayas,A,17,47.59,,,,,,0,0.0
2017-08-15,2658382,3000625,51,BABY CARE,0.0,0,Guayaquil,Guayas,A,17,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,0.0
2017-07-31,2657888,2973896,51,BEAUTY,5.0,0,Guayaquil,Guayas,A,17,50.21,,,,,,0,5.7896317063566
2017-08-01,2657921,2975678,51,BEAUTY,4.0,0,Guayaquil,Guayas,A,17,49.19,,,,,,0,4.253309355378618
2017-08-02,2657954,2977460,51,BEAUTY,5.0,0,Guayaquil,Guayas,A,17,49.6,,,,,,0,4.779148032142173
